[2026-06-07T21:38:35.387Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T21:39:05.024Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T21:39:35.260Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T21:40:05.028Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T21:40:35.095Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T21:41:05.052Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T21:41:35.076Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T21:42:05.064Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T21:42:35.120Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T21:43:05.062Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T21:43:35.359Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T21:44:05.081Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T21:44:35.388Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T21:45:05.092Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T21:45:35.230Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T21:46:05.097Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T21:46:35.129Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T21:47:05.208Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T21:47:35.328Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T21:48:05.114Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T21:48:35.271Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T21:49:05.209Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T21:49:35.361Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T21:50:05.261Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T21:50:35.190Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T21:51:05.160Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T21:51:35.236Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T21:52:05.158Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T21:52:35.389Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T21:53:05.171Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T21:53:35.445Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T21:54:05.193Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T21:54:35.372Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T21:55:05.211Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T21:55:35.441Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T21:56:05.242Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T21:56:35.412Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T21:57:05.250Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T21:57:35.468Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T21:58:05.268Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T21:58:35.467Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T21:58:37.294Z] [CORRELAÇÃO] BTCUSD r=-0.63 (-1.9%) bloqueou BUY
[2026-06-07T21:59:05.279Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T21:59:06.582Z] [CORRELAÇÃO] BTCUSD r=-0.63 (-1.9%) bloqueou BUY
[2026-06-07T21:59:35.454Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T21:59:37.097Z] [CORRELAÇÃO] BTCUSD r=-0.63 (-2.0%) bloqueou BUY
[2026-06-07T22:00:05.296Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T22:00:06.860Z] [CORRELAÇÃO] BTCUSD r=-0.63 (-2.0%) bloqueou BUY
[2026-06-07T22:00:35.517Z] [ANÁLISE] 11 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-07T22:01:05.303Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-07T22:01:35.506Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-07T22:02:05.327Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-07T22:02:35.521Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-07T22:03:05.338Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-07T22:03:05.349Z] [MARGEM] Insuficiente (livre: $-3.70)
[2026-06-07T22:03:35.511Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-07T22:04:05.357Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-07T22:04:05.369Z] [MARGEM] Insuficiente (livre: $6.09)
[2026-06-07T22:04:35.512Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-07T22:05:05.365Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-07T22:05:35.586Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-07T22:06:05.379Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-07T22:06:35.534Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-07T22:07:05.408Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-07T22:07:35.530Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-07T22:08:05.414Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-07T22:08:05.425Z] [MARGEM] Insuficiente (livre: $5.56)
[2026-06-07T22:08:35.621Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-07T22:09:05.419Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-07T22:09:05.426Z] [MARGEM] Insuficiente (livre: $8.08)
[2026-06-07T22:09:35.669Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-07T22:10:05.437Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-07T22:10:05.444Z] [MARGEM] Insuficiente (livre: $8.58)
[2026-06-07T22:10:35.611Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-07T22:11:05.458Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-07T22:11:05.468Z] [MARGEM] Insuficiente (livre: $2.11)
[2026-06-07T22:11:35.829Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-07T22:12:05.675Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-07T22:12:05.696Z] [MARGEM] Insuficiente (livre: $-12.68)
[2026-06-07T22:12:35.570Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-07T22:13:05.489Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-07T22:13:35.594Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-07T22:13:35.625Z] [MARGEM] Insuficiente (livre: $-3.00)
[2026-06-07T22:14:05.495Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-07T22:14:35.605Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-07T22:14:35.623Z] [MARGEM] Insuficiente (livre: $2.72)
[2026-06-07T22:15:05.506Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-07T22:15:35.595Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-07T22:16:05.522Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-07T22:16:05.534Z] [MARGEM] Insuficiente (livre: $7.20)
[2026-06-07T22:16:35.609Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-07T22:17:05.523Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-07T22:17:05.532Z] [MARGEM] Insuficiente (livre: $-0.40)
[2026-06-07T22:17:35.634Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-07T22:18:05.547Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-07T22:18:05.556Z] [MARGEM] Insuficiente (livre: $-2.10)
[2026-06-07T22:18:35.609Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-07T22:19:05.593Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-07T22:19:05.603Z] [MARGEM] Insuficiente (livre: $-1.06)
[2026-06-07T22:19:35.639Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-07T22:20:05.577Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-07T22:20:35.590Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-07T22:20:35.598Z] [MARGEM] Insuficiente (livre: $6.68)
[2026-06-07T22:21:05.595Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-07T22:21:35.603Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-07T22:21:35.610Z] [MARGEM] Insuficiente (livre: $6.18)
[2026-06-07T22:22:05.614Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-07T22:22:35.624Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-07T22:22:35.632Z] [MARGEM] Insuficiente (livre: $4.26)
[2026-06-07T22:23:05.626Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-07T22:23:35.647Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-07T22:23:35.657Z] [MARGEM] Insuficiente (livre: $10.30)
[2026-06-07T22:24:05.660Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-07T22:24:35.672Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-07T22:24:35.683Z] [MARGEM] Insuficiente (livre: $8.86)
[2026-06-07T22:25:05.672Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-07T22:25:35.678Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-07T22:25:35.746Z] [DISCIPLINA] Safety Lock ativo: STOP LOSS DIÁRIO ATINGIDO
[2026-06-07T22:26:05.687Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-07T22:26:05.740Z] [DISCIPLINA] Safety Lock ativo: STOP LOSS DIÁRIO ATINGIDO
[2026-06-07T22:26:35.717Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-07T22:26:35.792Z] [DISCIPLINA] Safety Lock ativo: STOP LOSS DIÁRIO ATINGIDO
[2026-06-07T22:27:05.714Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-07T22:27:05.776Z] [DISCIPLINA] Safety Lock ativo: STOP LOSS DIÁRIO ATINGIDO
[2026-06-07T22:27:35.721Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-07T22:27:35.783Z] [DISCIPLINA] Safety Lock ativo: STOP LOSS DIÁRIO ATINGIDO
[2026-06-07T22:28:05.725Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-07T22:28:05.783Z] [DISCIPLINA] Safety Lock ativo: STOP LOSS DIÁRIO ATINGIDO
[2026-06-07T22:28:35.737Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-07T22:28:35.803Z] [DISCIPLINA] Safety Lock ativo: STOP LOSS DIÁRIO ATINGIDO
[2026-06-07T22:29:05.739Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-07T22:29:05.800Z] [DISCIPLINA] Safety Lock ativo: STOP LOSS DIÁRIO ATINGIDO
[2026-06-07T22:29:35.737Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-07T22:29:35.807Z] [DISCIPLINA] Safety Lock ativo: STOP LOSS DIÁRIO ATINGIDO
[2026-06-07T22:30:05.745Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-07T22:30:05.800Z] [DISCIPLINA] Safety Lock ativo: STOP LOSS DIÁRIO ATINGIDO
[2026-06-07T22:30:35.750Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-07T22:30:35.813Z] [DISCIPLINA] Safety Lock ativo: STOP LOSS DIÁRIO ATINGIDO
[2026-06-07T22:31:05.764Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-07T22:31:05.825Z] [DISCIPLINA] Safety Lock ativo: STOP LOSS DIÁRIO ATINGIDO
[2026-06-07T22:31:35.848Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-07T22:31:35.937Z] [DISCIPLINA] Safety Lock ativo: STOP LOSS DIÁRIO ATINGIDO
[2026-06-07T22:32:05.784Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-07T22:32:05.867Z] [DISCIPLINA] Safety Lock ativo: STOP LOSS DIÁRIO ATINGIDO
[2026-06-07T22:32:35.891Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-07T22:32:35.958Z] [DISCIPLINA] Safety Lock ativo: STOP LOSS DIÁRIO ATINGIDO
[2026-06-07T22:33:05.826Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-07T22:33:05.882Z] [DISCIPLINA] Safety Lock ativo: STOP LOSS DIÁRIO ATINGIDO
[2026-06-07T22:33:35.893Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-07T22:33:35.903Z] [MARGEM] Insuficiente (livre: $10.14)
[2026-06-07T22:34:05.950Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-07T22:34:35.950Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-07T22:34:36.033Z] [MARGEM] Insuficiente (livre: $6.62)
[2026-06-07T22:35:05.848Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-07T22:35:35.869Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-07T22:36:05.873Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-07T22:36:05.880Z] [MARGEM] Insuficiente (livre: $4.34)
[2026-06-07T22:36:35.896Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-07T22:37:05.911Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-07T22:37:05.920Z] [MARGEM] Insuficiente (livre: $-0.26)
[2026-06-07T22:37:35.911Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-07T22:38:05.919Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-07T22:38:05.926Z] [MARGEM] Insuficiente (livre: $3.44)
[2026-06-07T22:38:35.966Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-07T22:39:05.925Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-07T22:39:05.932Z] [MARGEM] Insuficiente (livre: $5.54)
[2026-06-07T22:39:35.937Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-07T22:40:05.950Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-07T22:40:05.960Z] [MARGEM] Insuficiente (livre: $6.12)
[2026-06-07T22:40:35.954Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-07T22:41:05.958Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-07T22:41:05.966Z] [MARGEM] Insuficiente (livre: $6.80)
[2026-06-07T22:41:35.962Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-07T22:42:05.974Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-07T22:42:05.982Z] [MARGEM] Insuficiente (livre: $4.14)
[2026-06-07T22:42:36.009Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-07T22:43:05.993Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-07T22:43:06.002Z] [MARGEM] Insuficiente (livre: $5.80)
[2026-06-07T22:43:35.994Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-07T22:44:05.997Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-07T22:44:06.002Z] [MARGEM] Insuficiente (livre: $4.74)
[2026-06-07T22:44:36.019Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-07T22:45:06.013Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-07T22:45:06.069Z] [DISCIPLINA] Safety Lock ativo: STOP LOSS DIÁRIO ATINGIDO
[2026-06-07T22:45:36.033Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-07T22:45:36.088Z] [DISCIPLINA] Safety Lock ativo: STOP LOSS DIÁRIO ATINGIDO
[2026-06-07T22:46:06.046Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-07T22:46:06.125Z] [DISCIPLINA] Safety Lock ativo: STOP LOSS DIÁRIO ATINGIDO
[2026-06-07T22:46:36.042Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-07T22:46:36.096Z] [DISCIPLINA] Safety Lock ativo: STOP LOSS DIÁRIO ATINGIDO
[2026-06-07T22:47:06.041Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-07T22:47:06.092Z] [DISCIPLINA] Safety Lock ativo: STOP LOSS DIÁRIO ATINGIDO
[2026-06-07T22:47:36.054Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-07T22:47:36.063Z] [MARGEM] Insuficiente (livre: $10.32)
[2026-06-07T22:48:06.066Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-07T22:48:36.064Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-07T22:48:36.121Z] [DISCIPLINA] Safety Lock ativo: STOP LOSS DIÁRIO ATINGIDO
[2026-06-07T22:49:06.073Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-07T22:49:06.127Z] [DISCIPLINA] Safety Lock ativo: STOP LOSS DIÁRIO ATINGIDO
[2026-06-07T22:49:36.088Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-07T22:49:36.096Z] [MARGEM] Insuficiente (livre: $10.38)
[2026-06-07T22:50:06.098Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-07T22:50:36.116Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-07T22:50:36.124Z] [MARGEM] Insuficiente (livre: $8.12)
[2026-06-07T22:51:06.122Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-07T22:51:36.135Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-07T22:51:36.145Z] [MARGEM] Insuficiente (livre: $6.60)
[2026-06-07T22:52:06.144Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-07T22:52:36.161Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-07T22:52:36.171Z] [MARGEM] Insuficiente (livre: $9.06)
[2026-06-07T22:53:06.173Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-07T22:53:36.184Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-07T22:53:36.194Z] [MARGEM] Insuficiente (livre: $10.54)
[2026-06-07T22:54:06.187Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-07T22:54:36.195Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-07T22:54:36.278Z] [DISCIPLINA] Safety Lock ativo: STOP LOSS DIÁRIO ATINGIDO
[2026-06-07T22:55:06.199Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-07T22:55:06.251Z] [DISCIPLINA] Safety Lock ativo: STOP LOSS DIÁRIO ATINGIDO
[2026-06-07T22:55:36.215Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-07T22:55:36.280Z] [DISCIPLINA] Safety Lock ativo: STOP LOSS DIÁRIO ATINGIDO
[2026-06-07T22:56:06.217Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-07T22:56:06.283Z] [DISCIPLINA] Safety Lock ativo: STOP LOSS DIÁRIO ATINGIDO
[2026-06-07T22:56:36.221Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-07T22:56:36.278Z] [DISCIPLINA] Safety Lock ativo: STOP LOSS DIÁRIO ATINGIDO
[2026-06-07T22:57:06.249Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-07T22:57:06.320Z] [DISCIPLINA] Safety Lock ativo: STOP LOSS DIÁRIO ATINGIDO
[2026-06-07T22:57:36.243Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-07T22:57:36.319Z] [DISCIPLINA] Safety Lock ativo: STOP LOSS DIÁRIO ATINGIDO
[2026-06-07T22:58:06.247Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: BULLISH
[2026-06-07T22:58:06.307Z] [DISCIPLINA] Safety Lock ativo: STOP LOSS DIÁRIO ATINGIDO
[2026-06-07T22:58:36.263Z] [ANÁLISE] 11 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T22:58:36.327Z] [DISCIPLINA] Safety Lock ativo: STOP LOSS DIÁRIO ATINGIDO
[2026-06-07T22:59:06.269Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T22:59:06.325Z] [DISCIPLINA] Safety Lock ativo: STOP LOSS DIÁRIO ATINGIDO
[2026-06-07T22:59:36.284Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T22:59:36.343Z] [DISCIPLINA] Safety Lock ativo: STOP LOSS DIÁRIO ATINGIDO
[2026-06-07T23:00:06.297Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T23:00:06.354Z] [DISCIPLINA] Safety Lock ativo: STOP LOSS DIÁRIO ATINGIDO
[2026-06-07T23:00:36.306Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T23:00:36.317Z] [MARGEM] Insuficiente (livre: $4.02)
[2026-06-07T23:01:06.311Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T23:01:36.317Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T23:01:36.325Z] [MARGEM] Insuficiente (livre: $7.12)
[2026-06-07T23:02:06.326Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T23:02:36.331Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T23:02:36.338Z] [MARGEM] Insuficiente (livre: $3.34)
